id,class_name,file_path,resolution
b8c5891d7c32f6a70d419a88ae12f7d1.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b8c5891d7c32f6a70d419a88ae12f7d1.png,390x259
f37888af6c9b89f04a1bdd552921e068.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/f37888af6c9b89f04a1bdd552921e068.png,780x438
af5e3a8b83365532b47c946b0a456688.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/af5e3a8b83365532b47c946b0a456688.png,800x450
5a0d0e8ffe5ece90af22d145ef3b77c6.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/5a0d0e8ffe5ece90af22d145ef3b77c6.png,612x612
3bae4a1937b0f2170378b3706ae6e021.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/3bae4a1937b0f2170378b3706ae6e021.png,459x612
c3951d00eecca205f2956d79a73ae3a1.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c3951d00eecca205f2956d79a73ae3a1.png,830x563
9e4fa59cf8d5b978167b5dcee342b830.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/9e4fa59cf8d5b978167b5dcee342b830.png,800x534
42f10104fc3d8585c07689f3eeb741cf.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/42f10104fc3d8585c07689f3eeb741cf.png,800x450
fb03683e0814a93d58750a8e1c16cf46.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/fb03683e0814a93d58750a8e1c16cf46.png,800x530
56a52210c7367cbda742baa82c3b5c36.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/56a52210c7367cbda742baa82c3b5c36.png,612x408
73d272e851da636c5e31aa432d96f3b0.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/73d272e851da636c5e31aa432d96f3b0.png,626x626
b938777f5d2d30f640e88883abb9931f.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b938777f5d2d30f640e88883abb9931f.png,612x408
0dd3e985f631112d2a069955e16cf017.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/0dd3e985f631112d2a069955e16cf017.png,780x438
926a01c16cb804f5ba26d7454834b0be.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/926a01c16cb804f5ba26d7454834b0be.png,626x438
3f6aaea2920171d9b61986a530121ce1.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/3f6aaea2920171d9b61986a530121ce1.png,485x280
473ec1ea36d7e19cd574ccee5bac6160.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/473ec1ea36d7e19cd574ccee5bac6160.png,626x626
c4c0626203a8ee505bbd6fd11ac3ce00.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c4c0626203a8ee505bbd6fd11ac3ce00.png,612x612
56cfc66dc2ee7effd6ac35f16854850f.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/56cfc66dc2ee7effd6ac35f16854850f.png,360x360
934657df74e44ab37670017445e794b3.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/934657df74e44ab37670017445e794b3.png,800x535
3f6aaea2920171d9b61986a530121ce1.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/3f6aaea2920171d9b61986a530121ce1.png,485x280
56cfc66dc2ee7effd6ac35f16854850f.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/56cfc66dc2ee7effd6ac35f16854850f.png,360x360
fa4afc51c0069aee683453e65317e6cc.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/fa4afc51c0069aee683453e65317e6cc.png,416x280
846ad7a4119b38454691b54edd983eb8.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/846ad7a4119b38454691b54edd983eb8.png,390x259
b415defd21028935a2e631cd8dd02bb8.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b415defd21028935a2e631cd8dd02bb8.png,447x1000
cae017969c46e0753f5fdc3032240cee.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/cae017969c46e0753f5fdc3032240cee.png,600x600
c5d06ebde935d1ff11ac8d502c8e8085.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c5d06ebde935d1ff11ac8d502c8e8085.png,612x408
a9b6c7fc1f2afabe0194312f37cbf84e.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a9b6c7fc1f2afabe0194312f37cbf84e.png,872x530
67ddd56c1494a684fe5d4b016fed94c2.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/67ddd56c1494a684fe5d4b016fed94c2.png,626x626
2baa79671baedcd668d6b6495124acaf.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/2baa79671baedcd668d6b6495124acaf.png,433x280
1f9c375a998dc5f47db1f6599d69c4cc.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/1f9c375a998dc5f47db1f6599d69c4cc.png,800x534
d257966e534357b2d9115886659890b4.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/d257966e534357b2d9115886659890b4.png,459x612
7ba2321ae71bd85b8695d0307e8425c2.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/7ba2321ae71bd85b8695d0307e8425c2.png,872x514
2a4ed92c93ae1be79db3f87a737cba7f.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/2a4ed92c93ae1be79db3f87a737cba7f.png,550x413
d20816a46f5ccb875df8f8279821b356.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/d20816a46f5ccb875df8f8279821b356.png,463x280
7cd319129e5755450a80c32ab00eeb43.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/7cd319129e5755450a80c32ab00eeb43.png,600x400
a0f9f528b6d77a38a3e4dc5234ca85d2.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a0f9f528b6d77a38a3e4dc5234ca85d2.png,800x457
4c74eda78d50db30fbd8f9f7cfe39fc5.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/4c74eda78d50db30fbd8f9f7cfe39fc5.png,612x433
b0a0a6354bb092127889d14a11c053e1.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b0a0a6354bb092127889d14a11c053e1.png,600x402
ca64dd237476cf21058ff4817238da31.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/ca64dd237476cf21058ff4817238da31.png,800x520
7850730c937a20f97e2d5e667d8d792a.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/7850730c937a20f97e2d5e667d8d792a.png,612x408
7b4b58af2b8595afcd522d8772bd4243.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/7b4b58af2b8595afcd522d8772bd4243.png,459x612
512ab4e185d648875e77f8d745ef9f30.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/512ab4e185d648875e77f8d745ef9f30.png,421x230
63698360415fc6b5d4ed58ce7f799c22.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/63698360415fc6b5d4ed58ce7f799c22.png,800x450
2790a53203bb55d957f3d51eb8161592.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/2790a53203bb55d957f3d51eb8161592.png,730x548
1d46e63f537aba39d2dd68ffed9d064d.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/1d46e63f537aba39d2dd68ffed9d064d.png,612x408
f2224d5e1f50a3eecdcfbbe32b8a4e69.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/f2224d5e1f50a3eecdcfbbe32b8a4e69.png,685x676
b4eaba4d6e296b1e0e61d67aef20a526.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b4eaba4d6e296b1e0e61d67aef20a526.png,612x382
7ca85a6659751bdcd6167ffe2e06b9d9.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/7ca85a6659751bdcd6167ffe2e06b9d9.png,444x1024
abe181bf8b09b8895542eb968f9a5ec8.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/abe181bf8b09b8895542eb968f9a5ec8.png,872x501
f1d1969052e1b0d4b573265f67f3cf83.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/f1d1969052e1b0d4b573265f67f3cf83.png,512x512
d4ae8124c96f3b686f3083fd95dacc98.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/d4ae8124c96f3b686f3083fd95dacc98.png,480x339
58ec0d1ce96d2c442f24f29e79c49810.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/58ec0d1ce96d2c442f24f29e79c49810.png,720x406
428af09ede9ca437e3a5b06ae12e4317.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/428af09ede9ca437e3a5b06ae12e4317.png,459x612
e87a256dce175295f397b7043274d6c0.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/e87a256dce175295f397b7043274d6c0.png,600x400
fe208427b5f228dadf41971bb910ae1c.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/fe208427b5f228dadf41971bb910ae1c.png,730x487
428af09ede9ca437e3a5b06ae12e4317.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/428af09ede9ca437e3a5b06ae12e4317.png,459x612
b8d0cfb596a2628c1a16c2d627789a6c.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b8d0cfb596a2628c1a16c2d627789a6c.png,650x488
3b9a3ad8467f68699e099f8b191ebdd9.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/3b9a3ad8467f68699e099f8b191ebdd9.png,640x427
fe208427b5f228dadf41971bb910ae1c.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/fe208427b5f228dadf41971bb910ae1c.png,730x487
e6094ae136273d2aaa55b6effd432d91.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/e6094ae136273d2aaa55b6effd432d91.png,780x438
ee80e1a5b35d0a2608892b026175eacf.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/ee80e1a5b35d0a2608892b026175eacf.png,910x347
7b32cbafd28e3e389ca36a8762611cbe.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/7b32cbafd28e3e389ca36a8762611cbe.png,816x546
ff02c134ccddf7b773a2cd2f0d5a2fd3.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/ff02c134ccddf7b773a2cd2f0d5a2fd3.png,872x465
43d5b2f401dbb9b489f96aa0e8bf1eab.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/43d5b2f401dbb9b489f96aa0e8bf1eab.png,511x200
bde202a57c1d391b307311ac3193ec5b.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/bde202a57c1d391b307311ac3193ec5b.png,600x600
c27bdfbf925c08a8476e31350b2e1583.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c27bdfbf925c08a8476e31350b2e1583.png,640x640
5cd8d5a3752ac2a08ac97da382be35ba.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/5cd8d5a3752ac2a08ac97da382be35ba.png,450x318
2b7586974fa73b1a812a589160a065bc.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/2b7586974fa73b1a812a589160a065bc.png,632x632
9bc96ce26f60428feecdd1c435f1f4b9.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/9bc96ce26f60428feecdd1c435f1f4b9.png,662x662
bbbbe1b2960bf12d3a1b69a66027d43b.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/bbbbe1b2960bf12d3a1b69a66027d43b.png,350x350
7e6e35221968bc7875c1721493e49a60.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/7e6e35221968bc7875c1721493e49a60.png,400x300
68f568b7b581c3bd2f1f12256cea41e0.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/68f568b7b581c3bd2f1f12256cea41e0.png,686x459
6bc7afb0af975e40f970b11f197e3cda.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/6bc7afb0af975e40f970b11f197e3cda.png,712x475
8109576227fc9d3f8e5b74db76b4da70.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/8109576227fc9d3f8e5b74db76b4da70.png,480x360
b188326289cdaae94c55455b4f6a8749.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b188326289cdaae94c55455b4f6a8749.png,400x400
1ecde3a2e7df6cc1fab4eda7b1d3d23c.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/1ecde3a2e7df6cc1fab4eda7b1d3d23c.png,480x270
444a3a6285e564635d416869cc7725f7.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/444a3a6285e564635d416869cc7725f7.png,390x280
f370405fb3437042557ea33e143d26b7.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/f370405fb3437042557ea33e143d26b7.png,600x400
80b364c1913a6221b53c86a4d4bfd821.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/80b364c1913a6221b53c86a4d4bfd821.png,758x280
9e5f440bc0b6a4aa604149b650d1fc7b.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/9e5f440bc0b6a4aa604149b650d1fc7b.png,728x408
68c08d3a126729c2c5398551943ec1ef.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/68c08d3a126729c2c5398551943ec1ef.png,427x340
79b4b7a316c61727a2b1383303b9d0f8.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/79b4b7a316c61727a2b1383303b9d0f8.png,390x280
c6d6c2cecf64c96892d1425149664e14.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c6d6c2cecf64c96892d1425149664e14.png,408x728
18f39bba4e22bf04b83df08f03a0d1f4.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/18f39bba4e22bf04b83df08f03a0d1f4.png,700x350
ec983bed8c30df892b575bd08a0eb35e.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/ec983bed8c30df892b575bd08a0eb35e.png,512x512
42f10104fc3d8585c07689f3eeb741cf.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/42f10104fc3d8585c07689f3eeb741cf.png,800x450
416915e5022b2a1f734b7be118fb61b4.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/416915e5022b2a1f734b7be118fb61b4.png,728x408
08e2bda812de2e7476ee37d801525615.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/08e2bda812de2e7476ee37d801525615.png,347x280
f2dc69e7924c09b91c16821bfeb353d2.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/f2dc69e7924c09b91c16821bfeb353d2.png,408x728
940abc308d3516bb6e0c9d9ef5b041c5.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/940abc308d3516bb6e0c9d9ef5b041c5.png,347x280
908e975f8c90fabd64a8661e36264b75.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/908e975f8c90fabd64a8661e36264b75.png,512x512
c1311677bc60afea7873c4abf93eff14.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c1311677bc60afea7873c4abf93eff14.png,462x280
8e505712e22735de3980e5931e92b35a.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/8e505712e22735de3980e5931e92b35a.png,728x408
3ede2cc3153f1ed1c161e7109bd2592c.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/3ede2cc3153f1ed1c161e7109bd2592c.png,612x435
a7245b9446a7eec340a7ff041d3882e0.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a7245b9446a7eec340a7ff041d3882e0.png,389x280
b474d6bd509ffb884501234bcbcfc3fd.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b474d6bd509ffb884501234bcbcfc3fd.png,612x408
e0ec0d1a7064a6e2e8086d22defc123b.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/e0ec0d1a7064a6e2e8086d22defc123b.png,612x408
bde202a57c1d391b307311ac3193ec5b.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/bde202a57c1d391b307311ac3193ec5b.png,600x600
fa8dce89d907b66d7a8a924bdcdf3b16.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/fa8dce89d907b66d7a8a924bdcdf3b16.png,612x408
